ParticipantID,InterfaceID,Environment,TimeInsideBuilding,DistinctCubesVisited,RevisitedCubes
10,3,1,73.46,190,25
11,1,1,61.1,246,40
12,1,1,66.58,180,31
13,3,1,48.44,134,19
14,1,1,57.6,157,48
15,1,1,78.04,169,33
16,1,1,51.13,154,29
17,3,1,47.67,220,37
18,3,1,65.38,182,47
19,4,1,109.65,155,25
1,1,1,95.23,114,14
20,3,1,46.09,159,23
21,3,1,73.07,157,27
22,3,1,51.26,279,45
23,1,1,69.32,172,23
24,1,1,55.18,172,20
25,1,1,67.63,178,13
26,4,1,30.46,141,20
27,3,1,38.47,196,35
28,2,1,85.34,168,45
29,1,1,68.99,150,32
2,4,1,35.39,168,28
30,4,1,53.4,89,17
3,3,1,52.33,174,35
4,2,1,44.08,198,30
5,1,1,56.77,132,25
6,4,1,47.13,162,28
7,4,1,32.02,136,25
8,3,1,19.74,177,40
9,3,1,42.88,252,33
10,4,2,75.92,141,32
11,3,2,32.69,201,34
12,2,2,52.15,157,14
13,2,2,53.85,127,23
14,3,2,60.04,183,38
15,4,2,58.5,202,22
16,3,2,46.46,165,21
17,4,2,56.87,218,46
18,2,2,74.26,181,35
19,1,2,40.05,199,20
1,2,2,51.58,142,16
20,1,2,57.04,211,34
21,2,2,84.08,169,27
22,1,2,54.18,238,43
23,2,2,57.09,215,33
24,4,2,58.94,137,23
25,2,2,60.99,194,29
26,1,2,32.2,140,26
27,1,2,30.51,235,31
28,1,2,106.53,214,32
29,3,2,57.3,180,28
2,1,2,46.72,205,20
30,3,2,33.04,138,28
3,1,2,41.01,201,30
4,1,2,48.52,211,25
5,3,2,45.1,157,21
6,3,2,41.82,200,34
7,3,2,53.97,154,22
8,2,2,74.65,181,42
9,1,2,32.94,199,46
10,1,3,85.41,150,29
11,2,3,65.93,180,30
12,4,3,58.85,156,23
13,1,3,71.06,128,25
14,4,3,58.92,129,35
15,3,3,64.52,199,23
16,2,3,99.98,152,24
17,1,3,43.61,200,46
18,4,3,70.19,138,24
19,2,3,63.47,179,22
1,3,3,88.62,141,18
20,4,3,47.75,176,17
21,4,3,73.08,189,19
22,2,3,51.9,249,57
23,4,3,97.82,142,22
24,3,3,59.66,122,18
25,3,3,82.62,197,24
26,3,3,41.75,167,36
27,4,3,40.85,179,22
28,3,3,64.58,187,33
29,4,3,82.45,161,28
2,3,3,54.61,200,37
30,2,3,36.05,150,18
3,4,3,51.8,187,25
4,3,3,41.3,216,35
5,4,3,60.05,209,24
6,2,3,45.2,212,26
7,1,3,73.04,182,21
8,1,3,65.66,195,24
9,2,3,33.3,236,39
10,2,4,108.3,174,32
11,4,4,58.21,248,42
12,3,4,45.21,187,23
13,4,4,78.87,146,19
14,2,4,79.94,184,28
15,2,4,66.64,199,22
16,4,4,72.2,168,25
17,2,4,53.92,187,28
18,1,4,47.81,138,29
19,3,4,51.75,172,20
1,4,4,99.77,169,17
20,2,4,76.79,137,23
21,1,4,128.5,152,21
22,4,4,79.65,203,52
23,3,4,28.48,133,25
24,2,4,58.76,112,20
25,4,4,68.98,224,21
26,2,4,45.02,189,23
27,2,4,40.47,246,25
28,4,4,84.54,229,42
29,2,4,60.83,208,36
2,2,4,65.24,176,29
30,1,4,31.06,102,30
3,2,4,77.8,213,20
4,4,4,80.24,191,26
5,2,4,44.77,155,28
6,1,4,67.45,175,29
7,2,4,107.04,194,18
8,4,4,65.63,189,27
9,4,4,33.75,276,43
